番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
95,1.607659,1.283274,1.178833,0.104441,-19.622608
96,0.725562,-0.068815,0.010292,-0.079107,-22.035710
97,-0.639201,-2.674127,-2.525987,-0.148141,-16.586524
98,-0.407895,1.819833,2.345147,-0.525314,-5.591613
99,-0.234268,0.950961,0.768949,0.182013,-14.797971
100,1.987665,0.618455,0.575993,0.042462,-27.439956
101,0.046872,-0.146202,-0.562825,0.416623,-7.605132
102,0.112285,-0.730424,-0.830942,0.100518,-19.955147
103,-0.631746,-0.278136,-0.128459,-0.149677,-16.496906
104,-0.231284,0.406420,0.635078,-0.228658,-12.816279
105,0.081119,1.291884,0.965278,0.326606,-9.719510
106,-0.933648,-0.530018,-0.625309,0.095291,-20.418955
107,0.555859,-0.158329,-0.325249,0.166921,-15.549803
108,1.661744,-0.356139,-0.296174,-0.059964,-24.442141
109,1.200767,0.121015,0.072600,0.048415,-26.300371
110,-0.082994,-0.193842,-0.085783,-0.108059,-19.326809
111,1.737121,-0.360404,-0.665587,0.305184,-10.308778
112,1.135573,0.777891,0.781616,-0.003725,-48.576922
113,0.524982,0.956967,0.832689,0.124279,-18.112061
114,-0.038935,0.299152,0.410134,-0.110982,-19.094940
115,-0.702890,-0.492969,-0.378453,-0.114516,-18.822708
116,1.604062,1.643715,1.739939,-0.096224,-20.334311
117,-1.417418,-0.178823,0.056353,-0.235177,-12.572118
118,0.464280,0.446551,0.570812,-0.124262,-18.113264
119,-0.159465,-0.661434,-0.734505,0.073071,-22.725058
120,0.407292,-0.158992,-0.327818,0.168826,-15.451194
121,0.542648,1.150612,0.999666,0.150947,-16.423537
122,-1.634080,-1.495797,-1.429218,-0.066579,-23.533225
123,-0.621493,0.835402,0.890387,-0.054985,-25.195079
124,1.001955,-0.383863,-0.372780,-0.011083,-39.107030
125,0.353013,0.500496,0.509599,-0.009102,-40.817134
126,0.889879,0.041486,-0.028212,0.069698,-23.135535
127,-0.359216,-1.452877,-1.497455,0.044578,-27.017515
128,0.331781,0.379773,0.421829,-0.042056,-27.523463
129,0.575187,0.815869,1.019121,-0.203251,-13.839331
130,-0.948475,-0.143308,-0.341722,0.198414,-14.048536
131,-0.197741,0.502945,0.540370,-0.037425,-28.536753
132,0.023189,-0.549441,-0.650981,0.101541,-19.867207
133,-1.419675,0.411702,0.488808,-0.077106,-22.258235
134,-0.738069,0.092175,0.114199,-0.022024,-33.142003
135,-1.424102,-0.890403,-0.823921,-0.066482,-23.545860
136,1.209731,0.196126,0.020748,0.175377,-15.120539
137,1.156492,0.019908,-0.050398,0.070306,-23.060155
138,1.759072,-1.199005,-1.239988,0.040983,-27.747937
139,0.556237,0.038400,0.181426,-0.143025,-16.891753
140,0.050956,-0.951613,-1.061882,0.110269,-19.150918
141,-1.393674,1.623914,1.664618,-0.040703,-27.807383
142,0.539353,0.272232,0.220201,0.052031,-25.674711
143,0.184793,1.089638,1.251938,-0.162299,-15.793667
144,-0.863593,-0.488471,-0.418533,-0.069938,-23.105768
145,0.805886,-0.018168,0.071683,-0.089851,-20.929539
146,-0.139839,-1.243742,-1.360742,0.117000,-18.636264
147,-1.984104,1.307332,1.367615,-0.060284,-24.396031
148,0.204685,-0.666416,-0.777931,0.111514,-19.053377
149,0.983709,-0.149395,-0.018914,-0.130481,-17.689065
150,0.457264,0.573438,0.560742,0.012696,-37.926585
151,-1.025000,-0.515769,-0.470215,-0.045554,-26.829419
152,0.827022,-1.351926,-1.456028,0.104102,-19.650839
153,1.137556,1.035261,1.132804,-0.097544,-20.216018
154,0.834900,0.501434,0.470685,0.030749,-30.243485
155,0.196059,0.025903,0.037493,-0.011589,-38.718983
156,-0.829865,-1.116824,-1.103159,-0.013665,-37.287930
157,0.806684,1.464332,1.526388,-0.062056,-24.144356
158,0.178779,0.030099,0.000639,0.029460,-30.615386
159,0.539935,0.685261,0.656794,0.028467,-30.913027
160,0.805915,-0.638434,-0.807451,0.169016,-15.441435
161,0.418344,-0.184943,-0.273878,0.088935,-21.018567
162,0.053630,0.606687,0.577712,0.028975,-30.759572
163,-0.041168,0.107174,0.140596,-0.033423,-29.519163
164,2.036712,0.279370,0.300047,-0.020677,-33.690277
165,-0.497269,0.459045,0.556375,-0.097330,-20.235054
166,-0.238002,-0.091345,-0.029947,-0.061398,-24.236875
167,-0.772381,0.029160,0.055999,-0.026838,-31.424838
168,0.204594,-0.063148,-0.014973,-0.048175,-26.343643
169,-1.722096,1.499286,1.512475,-0.013189,-37.595928
170,-0.456923,-1.248874,-1.274602,0.025729,-31.791680
171,-0.983685,0.231775,0.233412,-0.001637,-55.720745
172,1.607195,-0.778048,-0.773254,-0.004794,-46.385851
173,0.749570,0.614750,0.622344,-0.007595,-42.389944
174,0.252046,-1.631151,-1.686459,0.055308,-25.144277
175,0.672123,0.554509,0.563371,-0.008861,-41.050161
176,1.255341,-0.756087,-0.841326,0.085238,-21.387303
177,-1.035323,1.912678,1.935350,-0.022672,-32.890074
178,-0.043820,-0.541933,-0.520926,-0.021007,-33.552886
179,-0.656037,0.319089,0.306511,0.012577,-38.008309
180,-0.339619,0.136646,0.085344,0.051302,-25.797369
181,-1.361369,0.928206,0.956731,-0.028525,-30.895379
182,-0.590042,-1.616234,-1.631477,0.015242,-36.339001
183,0.404587,0.718793,0.733496,-0.014703,-36.651800
184,-0.806990,-0.975150,-0.972729,-0.002421,-52.319178
185,-0.133142,0.308455,0.330319,-0.021864,-33.205396
186,-0.915418,-1.241401,-1.272996,0.031595,-30.007652
187,0.586361,0.534108,0.551521,-0.017414,-35.182118
188,0.554291,0.000687,0.024581,-0.023893,-32.434480
189,-1.401692,-0.435566,-0.438724,0.003157,-50.013684
190,-0.829842,-0.146943,-0.145414,-0.001529,-56.310910
191,0.310497,-0.282659,-0.312403,0.029745,-30.531760
192,0.243662,0.522994,0.534508,-0.011514,-38.775772
193,0.260744,0.229113,0.206467,0.022645,-32.900467
194,0.843678,-1.521150,-1.517027,-0.004123,-47.696686
195,-0.993154,0.205141,0.170439,0.034702,-29.192917
196,1.727048,0.299508,0.305061,-0.005552,-45.110631
197,0.230569,0.233837,0.230108,0.003729,-48.568016
198,-0.196666,0.015862,0.058900,-0.043038,-27.322920
199,-0.897515,0.559268,0.562023,-0.002755,-51.197063
200,-0.031638,-1.054614,-1.008016,-0.046598,-26.632732
201,-0.378897,1.946727,1.951804,-0.005077,-45.887195
202,-0.694435,-0.896472,-0.882126,-0.014345,-36.865856
203,1.866959,0.154024,0.140107,0.013917,-37.129053
204,1.744040,-0.968211,-0.990555,0.022343,-33.017036
205,-0.994846,0.679872,0.625987,0.053885,-25.370621
206,-2.129722,-0.745132,-0.753820,0.008688,-41.221785
207,-0.036654,0.207563,0.225379,-0.017816,-34.984017
208,-0.394534,1.322872,1.355783,-0.032911,-29.653265
209,0.629293,0.882591,0.888298,-0.005707,-44.872539
210,0.744100,-1.849239,-1.878515,0.029276,-30.669800
211,-1.350922,-0.673566,-0.646327,-0.027239,-31.296028
212,-0.168904,0.344130,0.357267,-0.013137,-37.630047
213,-1.572634,-0.005464,0.021600,-0.027064,-31.352208
214,1.071478,0.590452,0.590815,-0.000362,-68.814512
215,-0.860230,0.207529,0.213136,-0.005608,-45.024338
216,-1.170033,-1.349217,-1.361788,0.012570,-38.013124
217,0.453658,0.382029,0.383077,-0.001048,-59.593979
218,-0.387364,-1.172341,-1.211782,0.039441,-28.081026
219,-0.656703,1.594061,1.561513,0.032547,-29.749657
220,0.591333,-1.494946,-1.521224,0.026279,-31.607977
221,-0.384394,0.015629,0.013328,0.002301,-52.762730
222,-0.681827,0.376282,0.374239,0.002043,-53.794771
223,-0.100059,-0.350025,-0.345348,-0.004677,-46.600686
224,-1.404484,-0.420854,-0.410983,-0.009871,-40.112923
225,-0.160533,0.901625,0.913976,-0.012350,-38.166508
226,1.624633,-0.761962,-0.743816,-0.018146,-34.824405
227,-0.896192,-0.175589,-0.157582,-0.018007,-34.891353
228,1.149798,-0.034880,-0.050645,0.015764,-36.046489
229,-0.520591,-0.897542,-0.910669,0.013127,-37.636483
230,-0.524595,0.510651,0.526927,-0.016276,-35.768927
231,-1.352531,1.156170,1.159859,-0.003689,-48.662667
232,1.203085,-1.156251,-1.162952,0.006701,-43.477012
233,-1.360117,1.194908,1.223542,-0.028634,-30.862395
234,-0.028414,-1.147578,-1.132955,-0.014623,-36.699104
235,-0.053794,0.198408,0.188761,0.009647,-40.312434
236,0.136668,-1.040793,-1.038066,-0.002726,-51.288308
237,1.402764,1.604375,1.593108,0.011267,-38.963529
238,-0.874568,-1.796437,-1.808779,0.012342,-38.171946
239,0.011722,0.939260,0.950753,-0.011493,-38.791522
240,0.465166,-0.579081,-0.576114,-0.002967,-50.553176
241,-0.524161,0.837697,0.830580,0.007117,-42.953816
242,1.476086,0.433511,0.420166,0.013346,-37.493296
243,-0.224338,-0.822808,-0.837997,0.015189,-36.369342
244,1.098914,0.165552,0.165308,0.000245,-72.228104
245,1.661942,0.534243,0.518951,0.015291,-36.311054
246,-0.135049,-0.559520,-0.567439,0.007918,-42.027336
247,0.005424,1.403720,1.424198,-0.020478,-33.774170
248,1.252962,-0.829533,-0.807130,-0.022403,-32.993896
249,0.098046,1.267672,1.275071,-0.007399,-42.616520
250,0.597786,0.467065,0.468976,-0.001911,-54.375012
251,-0.494897,-0.349001,-0.352760,0.003758,-48.500316
252,-0.958492,-0.110585,-0.109152,-0.001433,-56.875494
253,-1.288720,1.289481,1.308625,-0.019144,-34.359362
254,0.566751,-0.720108,-0.707126,-0.012983,-37.732810
255,0.976595,0.826998,0.830314,-0.003316,-49.587994
256,-0.635370,-1.110862,-1.106634,-0.004228,-47.476461
257,-0.893880,-0.200897,-0.210296,0.009399,-40.538489
258,-0.207021,-0.826181,-0.833413,0.007232,-42.814506
259,1.070828,1.287063,1.270127,0.016936,-35.423755
260,-0.778206,0.057726,0.035021,0.022705,-32.877399
261,-0.087143,-0.527202,-0.533652,0.006450,-43.808784
262,0.126716,-0.809772,-0.811218,0.001446,-56.796144
263,1.397607,0.720228,0.712592,0.007636,-42.342509
264,0.403281,0.368485,0.370422,-0.001937,-54.255866
265,-0.013880,-0.698979,-0.698475,-0.000504,-65.955953
266,0.295116,0.035743,0.042731,-0.006988,-43.113500
267,0.595678,0.361165,0.362513,-0.001347,-57.410152
268,-0.942164,0.816165,0.814324,0.001842,-54.696062
269,-0.927509,-0.159894,-0.158961,-0.000932,-60.607908
270,1.264916,-0.163573,-0.162787,-0.000786,-62.087309
271,0.006086,0.368500,0.364907,0.003593,-48.891757
272,-0.854578,0.031473,0.035105,-0.003632,-48.798095
273,0.914539,-0.650310,-0.647218,-0.003092,-50.195552
274,0.531358,-0.505310,-0.504242,-0.001068,-59.428552
275,-1.237789,1.414276,1.410133,0.004143,-47.653288
276,0.424116,-0.716044,-0.722410,0.006366,-43.923044
277,-1.205142,-0.390150,-0.382815,-0.007335,-42.692476
278,0.682764,0.944220,0.945381,-0.001161,-58.701252
279,2.520167,-0.162548,-0.158464,-0.004084,-47.779000
280,-0.281970,-0.943024,-0.936851,-0.006173,-44.190148
281,0.951772,0.657773,0.663431,-0.005657,-44.947716
282,0.640584,-1.086264,-1.085427,-0.000838,-61.538870
283,1.831004,1.362808,1.352327,0.010481,-39.591714
284,0.024119,1.144514,1.132783,0.011731,-38.613508
285,1.003308,-0.884123,-0.890725,0.006603,-43.605592
286,0.190550,0.788355,0.785907,0.002448,-52.223062
287,-0.541635,0.245539,0.240785,0.004754,-46.458216
288,-0.440545,1.080595,1.090260,-0.009665,-40.296376
289,-0.344786,-0.657688,-0.652206,-0.005481,-45.222170
290,0.215138,0.842025,0.850927,-0.008902,-41.010262
291,-0.478327,-0.420002,-0.409689,-0.010314,-39.731873
292,-0.015692,-0.230825,-0.235916,0.005091,-45.863737
293,0.219896,-0.390866,-0.397468,0.006602,-43.605996
294,0.352159,0.123303,0.119740,0.003563,-48.963859
295,0.826363,0.072733,0.062646,0.010087,-39.925166
296,-1.048944,-0.350275,-0.348116,-0.002159,-53.316358
297,1.133906,0.214753,0.210772,0.003981,-48.000344
298,0.385887,0.135445,0.133629,0.001815,-54.820484
299,-0.240166,0.174053,0.180091,-0.006037,-44.382891
300,0.908621,0.407900,0.414269,-0.006369,-43.918090
301,0.670914,-1.044542,-1.030525,-0.014017,-37.066887
302,-1.561079,1.384453,1.396417,-0.011964,-38.442596
303,0.799015,-0.568471,-0.562560,-0.005910,-44.567641
304,0.064388,0.140972,0.144577,-0.003605,-48.860844
305,-0.626758,0.474303,0.468841,0.005462,-45.252794
306,-1.008094,0.142125,0.134685,0.007441,-42.567709
307,-0.684772,-1.380179,-1.390682,0.010503,-39.573805
308,0.806841,1.338889,1.328263,0.010626,-39.472746
309,1.078917,-0.603452,-0.607317,0.003865,-48.257550
310,0.512123,-0.323490,-0.328622,0.005132,-45.793638
311,0.613239,-0.719278,-0.725476,0.006198,-44.155488
312,-0.660277,0.115930,0.120667,-0.004737,-46.490113
313,-0.110712,0.623194,0.625376,-0.002182,-53.223606
314,0.504840,0.683342,0.692212,-0.008870,-41.041281
315,-0.678413,-0.204469,-0.192171,-0.012298,-38.203537
316,1.374903,0.410631,0.413775,-0.003144,-50.050874
317,-0.704278,-0.913219,-0.905891,-0.007328,-42.700243
318,-0.753540,0.414744,0.419759,-0.005014,-45.995658
319,0.703602,0.077173,0.076731,0.000442,-67.095359
320,0.718053,-0.372432,-0.372424,-0.000008,-101.577964
321,-1.258972,1.028147,1.021280,0.006867,-43.264685
322,0.738733,-0.994903,-1.004004,0.009101,-40.818211
323,-0.209170,-0.352471,-0.361539,0.009068,-40.850208
324,2.105121,0.970107,0.960684,0.009423,-40.516215
325,0.081025,-0.142433,-0.145102,0.002669,-51.471587
326,-0.583692,-0.801810,-0.801161,-0.000649,-63.753901
327,1.156846,0.766685,0.767841,-0.001157,-58.736547
328,0.593859,-0.183690,-0.182087,-0.001603,-55.900894
329,0.313488,1.605599,1.611375,-0.005776,-44.768089
330,1.326540,-0.979536,-0.976756,-0.002780,-51.119862
331,0.717249,-0.078549,-0.080536,0.001987,-54.035560
332,1.339396,0.984476,0.987267,-0.002790,-51.086898
333,-0.902200,0.000410,-0.002754,0.003164,-49.995828
334,0.541784,0.125355,0.124506,0.000849,-61.423220
335,-0.361311,0.899377,0.899073,0.000304,-70.341920
336,0.276380,0.102715,0.102424,0.000291,-70.724980
337,-0.263737,0.658634,0.658342,0.000292,-70.685667
338,-1.118266,-1.157205,-1.153786,-0.003419,-49.322473
339,0.715997,0.791473,0.799790,-0.008317,-41.600699
340,-0.569274,-0.684959,-0.677145,-0.007814,-42.143067
341,-1.578074,0.564597,0.572781,-0.008185,-41.740086
342,-0.789190,-0.593326,-0.587281,-0.006046,-44.371295
343,-0.151308,-0.476059,-0.472757,-0.003301,-49.626140
344,0.312643,0.630846,0.628020,0.002826,-50.976715
345,0.044346,-0.603905,-0.606879,0.002974,-50.533232
346,-2.187979,-1.170772,-1.172524,0.001752,-55.129182
347,0.395828,0.220911,0.215769,0.005142,-45.776578
348,0.568942,-0.019282,-0.023897,0.004615,-46.716394
349,-0.585587,0.385245,0.382131,0.003114,-50.134663
350,0.846401,-0.459731,-0.463099,0.003368,-49.452245
351,-2.176101,-1.422026,-1.423622,0.001596,-55.936870
352,-1.406859,1.052728,1.057399,-0.004671,-46.611280
353,-0.720075,0.204887,0.211040,-0.006153,-44.218675
354,0.395780,-0.691546,-0.685722,-0.005824,-44.695837
355,0.475417,0.860046,0.866675,-0.006628,-43.571736
356,1.642076,-2.315697,-2.310957,-0.004740,-46.484299
357,0.499978,0.152519,0.156340,-0.003821,-48.357190
358,1.264616,-0.261813,-0.262170,0.000357,-68.947828
359,-0.110069,0.716246,0.711027,0.005219,-45.648623
360,-0.172590,0.108908,0.105121,0.003787,-48.433794
361,-0.175171,1.274250,1.269575,0.004674,-46.606080
362,-0.303359,-0.481101,-0.483850,0.002749,-51.215008
363,-1.856834,1.108140,1.111782,-0.003642,-48.774135
364,-0.362589,-1.076007,-1.071433,-0.004574,-46.794843
365,-0.043078,0.479486,0.487047,-0.007561,-42.428059
366,-0.981233,-0.463740,-0.456264,-0.007476,-42.526186
367,-0.580919,-0.024091,-0.020865,-0.003226,-49.827683
368,-0.273745,-1.440679,-1.437090,-0.003589,-48.899749
369,0.751336,0.627173,0.627330,-0.000157,-76.063186
370,0.592965,-0.287778,-0.292862,0.005084,-45.875391
371,-0.012101,-0.403708,-0.407025,0.003317,-49.585444
372,2.172717,-0.303942,-0.310835,0.006893,-43.232459
373,0.187536,0.323907,0.319163,0.004743,-46.478491
374,-0.848513,0.385781,0.383548,0.002233,-53.023602
375,-0.153635,0.370415,0.370503,-0.000088,-81.154911
376,-0.069269,-0.208326,-0.207330,-0.000996,-60.034342
377,-1.562948,1.734790,1.737476,-0.002686,-51.418794
378,-0.821907,-0.941415,-0.934806,-0.006610,-43.596325
379,2.387532,-0.393029,-0.387117,-0.005912,-44.564816
380,0.433790,0.027886,0.030598,-0.002712,-51.335720
381,0.225822,0.165072,0.171290,-0.006218,-44.126414
382,-0.540120,-1.354434,-1.350339,-0.004095,-47.754814
383,-1.097968,0.529284,0.529667,-0.000383,-68.343472
384,0.533219,1.688805,1.689899,-0.001094,-59.222068
385,-0.921640,-0.387492,-0.384403,-0.003089,-50.204339
386,-2.149550,-0.026867,-0.028520,0.001653,-55.632437
387,-1.870050,-0.590455,-0.592605,0.002150,-53.352612
388,0.338492,-0.478109,-0.478599,0.000490,-66.198488
389,1.195748,0.729165,0.727286,0.001879,-54.521918
390,1.289659,-1.110586,-1.111108,0.000523,-65.636331
391,-0.053713,-1.156797,-1.153240,-0.003557,-48.978039
392,1.692191,-0.694592,-0.692085,-0.002507,-52.015985
393,-1.683089,1.248331,1.248875,-0.000544,-65.284719
394,0.473553,0.548414,0.548947,-0.000533,-65.466997
395,-1.210962,0.622297,0.620703,0.001593,-55.955205
396,-1.789786,-0.563115,-0.565077,0.001962,-54.148029
397,0.680717,1.416586,1.413711,0.002874,-50.828922
398,0.786660,-2.084918,-2.089133,0.004215,-47.503076
399,0.587090,1.209516,1.204938,0.004578,-46.786829
400,0.034371,-1.550665,-1.551407,0.000742,-62.593226
401,-2.387952,-0.440232,-0.440810,0.000578,-64.760359
402,1.139437,0.866865,0.866005,0.000860,-61.305668
403,-0.780106,0.653317,0.657074,-0.003757,-48.502928
404,0.486358,-0.145414,-0.144107,-0.001307,-57.675638
405,-0.697363,-0.167644,-0.168777,0.001133,-58.918849
406,-0.472817,-1.690042,-1.688012,-0.002030,-53.849558
407,0.434455,1.981807,1.981887,-0.000080,-81.889509
408,-0.160397,-1.291228,-1.291768,0.000540,-65.353853
409,-0.392996,0.844360,0.845832,-0.001473,-56.637077
410,2.340910,-0.968970,-0.967839,-0.001131,-58.932233
411,0.931824,0.233998,0.235337,-0.001339,-57.465252
412,1.875401,0.097300,0.096721,0.000580,-64.737872
413,0.282258,0.081922,0.082187,-0.000265,-71.533234
414,0.312976,-0.460049,-0.458330,-0.001719,-55.295931
415,0.801844,2.318232,2.316003,0.002229,-53.037901
416,0.276386,-0.439544,-0.441874,0.002329,-52.654849
417,0.129063,1.546971,1.545634,0.001337,-57.475453
418,0.534661,-0.927382,-0.928231,0.000849,-61.425783
419,-1.602008,0.506455,0.507033,-0.000578,-64.758677
420,0.964819,0.275409,0.277216,-0.001807,-54.862011
421,1.410126,0.205907,0.208702,-0.002795,-51.073733
422,-0.346680,-0.255386,-0.255596,0.000209,-73.576975
423,0.939429,0.629937,0.628769,0.001168,-58.648518
424,-0.935971,-1.848898,-1.848103,-0.000795,-61.995064
425,0.033480,2.094033,2.092616,0.001417,-56.972221
426,1.226352,0.020500,0.020029,0.000471,-66.544255
427,-0.322703,-0.175016,-0.174963,-0.000053,-85.437453
428,0.025839,0.357343,0.356781,0.000562,-65.004243
429,0.109030,-0.783231,-0.784218,0.000987,-60.114056
430,1.617024,0.301637,0.301667,-0.000029,-90.629209
431,0.308349,1.037028,1.036336,0.000692,-63.192607
432,0.292022,-1.094224,-1.095704,0.001480,-56.593869
433,0.177827,0.653490,0.652124,0.001366,-57.292347
434,0.026949,-0.400134,-0.402503,0.002369,-52.510473
435,-0.881006,1.651871,1.650645,0.001225,-58.235704
436,0.154673,-0.831930,-0.832593,0.000662,-63.579689
437,0.358870,0.475982,0.475568,0.000413,-67.676148
438,-0.832037,-0.301407,-0.302071,0.000665,-63.549983
439,1.339654,0.253392,0.253686,-0.000294,-70.642818
440,-0.179598,-1.045890,-1.045404,-0.000486,-66.258486
441,0.287121,0.922447,0.923029,-0.000582,-64.694988
442,-1.442889,-0.461347,-0.460274,-0.001073,-59.387334
443,-0.240649,-0.147198,-0.147340,0.000142,-76.949249
444,0.882114,0.848034,0.847522,0.000513,-65.805408
445,-0.294852,-0.385469,-0.386208,0.000740,-62.621079
446,-0.035757,-0.044011,-0.044311,0.000300,-70.468050
447,-0.246392,-1.072338,-1.072939,0.000601,-64.422835
448,-0.478464,0.450866,0.449940,0.000926,-60.668817
449,1.947533,0.714879,0.713623,0.001257,-58.016582
450,2.819080,-0.766868,-0.768165,0.001297,-57.739061
451,0.032849,0.214449,0.213809,0.000640,-63.880848
452,-0.094343,-0.444927,-0.444781,-0.000146,-76.732996
453,-0.776534,-0.011640,-0.009467,-0.002173,-53.258566
454,-0.335888,1.748383,1.750189,-0.001806,-54.865043
455,1.082090,1.211974,1.213844,-0.001871,-54.559533
456,-0.562559,-1.104050,-1.103234,-0.000816,-61.763162
457,-0.807748,-0.003495,-0.003401,-0.000093,-80.600871
458,-0.040340,-0.652433,-0.652617,0.000184,-74.693819
459,0.639510,0.309009,0.308701,0.000308,-70.228744
460,-1.794030,0.608259,0.606747,0.001512,-56.407515
461,-0.057051,-0.765954,-0.766487,0.000532,-65.477247
462,-1.472076,-0.366955,-0.367512,0.000557,-65.075882
463,1.458147,0.268165,0.267827,0.000338,-69.432247
464,-0.150549,0.327364,0.328854,-0.001490,-56.535812
